#{"t_start": 1676295043.749491, "env_id": null}
r,l,t
99,7,1453.625741
-100,5,1453.638707
100,4,1453.649646
97,8,1453.671721
-100,5,1453.685409
-145,51,1453.819717
100,4,1453.831026
-105,11,1453.858827
100,5,1453.871655
-145,51,1454.006577
100,5,1454.01949
90,16,1454.060002
98,6,1454.075183
-103,9,1454.099777
99,8,1454.123064
100,4,1454.134343
100,4,1454.142086
100,6,1454.16182
97,9,1454.182609
100,4,1454.194004
-101,7,1454.214794
100,4,1454.221917
100,5,1454.23542
100,5,1454.250141
100,4,1454.261885
98,6,1454.276881
100,3,1454.287174
87,20,1454.34125
88,18,1454.390912
-100,4,1454.399107
99,5,1454.411935
100,5,1454.424919
99,6,1454.443173
100,4,1454.450136
98,6,1454.468107
100,4,1454.475099
99,5,1454.48786
-121,28,1454.565647
96,10,1454.593963
89,17,1454.639265
-100,3,1454.649354
-143,51,1454.783418
97,9,1454.80808
100,5,1454.821633
99,5,1454.834774
-106,12,1454.864643
-100,6,1454.885675
99,5,1454.89994
94,13,1454.932042
100,4,1454.943214
88,16,1454.985441
99,8,1455.007769
62,44,1455.123169
-143,51,1455.252977
97,9,1455.277963
100,4,1455.285075
100,5,1455.29825
79,28,1455.373509
100,4,1455.384254
100,4,1455.395269
100,4,1455.405073
97,9,1455.429943
100,3,1455.439592
-101,6,1455.455158
-107,14,1455.492135
100,3,1455.497283
-101,8,1455.521173
100,4,1455.532048
-143,51,1455.666452
-120,27,1455.736738
-29,37,1455.832836
100,4,1455.843786
99,7,1455.859899
-101,6,1455.874362
96,10,1455.900692
100,4,1455.913525
-109,16,1455.954546
-100,6,1455.969536
81,23,1456.030066
100,4,1456.042259
96,9,1456.067256
97,6,1456.082496
67,40,1456.18857
91,15,1456.226079
100,4,1456.236962
-144,51,1456.370049
95,11,1456.398879
-101,4,1456.410221
100,4,1456.421058
78,29,1456.492393
100,3,1456.502313
99,5,1456.517396
-101,6,1456.532478
86,21,1456.587879
-100,4,1456.60099
64,44,1456.723531
100,6,1456.739408
-103,9,1456.763283
70,38,1456.861262
96,10,1456.887721
98,7,1456.903199
100,4,1456.915867
100,3,1456.92141
-101,7,1456.94232
99,7,1456.959039
100,3,1456.968642
86,21,1457.022632
-143,51,1457.158132
99,6,1457.17345
99,4,1457.184308
99,5,1457.197472
-115,21,1457.252482
-101,3,1457.261919
-101,5,1457.275078
100,5,1457.287985
67,40,1457.394165
-100,4,1457.405164
100,4,1457.415915
-144,51,1457.55358
98,6,1457.569353
-114,20,1457.620947
-100,4,1457.633469
100,5,1457.646453
-117,24,1457.707947
100,4,1457.7149
95,9,1457.739332
-103,9,1457.763923
-143,51,1457.892982
100,4,1457.904038
90,17,1457.94457
96,9,1457.967981
-105,12,1458.001208
99,5,1458.013767
-103,9,1458.033991
95,11,1458.06888
96,11,1458.098471
-100,4,1458.110118
95,12,1458.141804
-100,5,1458.155949
-110,16,1458.197711
97,9,1458.222912
100,3,1458.232288
93,14,1458.266195
100,4,1458.278423
100,4,1458.290171
98,7,1458.307635
-113,20,1458.360225
100,4,1458.372001
100,4,1458.383643
100,4,1458.395472
99,6,1458.410484
-113,20,1458.462714
-143,51,1458.590907
-102,7,1458.612499
98,7,1458.629445
-137,44,1458.745018
-104,9,1458.768648
-5,13,1458.799288
100,3,1458.808937
100,3,1458.814447
100,4,1458.826379
100,3,1458.836222
97,9,1458.860039
97,8,1458.878882
100,3,1458.889117
-108,13,1458.920422
-143,51,1459.056147
99,6,1459.073575
94,12,1459.10584
92,15,1459.14724
-118,21,1459.20327
99,5,1459.215683
-104,9,1459.23937
60,47,1459.366741
84,22,1459.421124
100,4,1459.432303
100,4,1459.444026
-100,5,1459.4587
-145,51,1459.606554
100,3,1459.612564
90,17,1459.659881
100,4,1459.671445
100,3,1459.677996
-102,9,1459.703372
-135,42,1459.812489
100,4,1459.824235
100,3,1459.833556
100,4,1459.844957
99,4,1459.85192
85,21,1459.91183
-129,36,1460.004249
99,7,1460.022355
93,12,1460.057497
100,3,1460.063281
99,5,1460.077461
95,10,1460.104553
99,5,1460.117736
99,5,1460.131269
100,6,1460.146596
98,8,1460.168966
-139,47,1460.293669
-101,7,1460.315008
97,8,1460.333944
100,3,1460.343326
99,7,1460.359725
100,5,1460.372306
100,4,1460.383791
-104,11,1460.411462
100,4,1460.422464
100,3,1460.431735
-100,4,1460.443363
-109,14,1460.478299
100,6,1460.497143
-108,14,1460.53103
98,7,1460.551052
100,6,1460.566659
100,7,1460.584571
-113,20,1460.637846
94,13,1460.673123
95,10,1460.702334
-102,8,1460.725686
100,4,1460.733055
-105,11,1460.765298
-100,6,1460.780642
-102,7,1460.79786
99,6,1460.813473
100,4,1460.825215
-100,3,1460.835738
100,3,1460.841403
99,5,1460.854248
100,3,1460.863289
-139,46,1460.984651
-115,21,1461.04005
100,4,1461.051667
99,7,1461.071945
100,5,1461.087392
-143,51,1461.217623
99,7,1461.235282
-101,6,1461.2508
100,4,1461.262175
-143,51,1461.394868
96,9,1461.418508
99,5,1461.430827
-120,27,1461.502669
-100,4,1461.510415
99,5,1461.523358
100,5,1461.537179
-143,51,1461.676852
100,5,1461.690181
-144,51,1461.820386
58,48,1461.946325
100,4,1461.957505
87,20,1462.009959
99,5,1462.023014
-105,11,1462.050668
100,3,1462.05972
-145,51,1462.193724
96,10,1462.220307
98,7,1462.240484
97,10,1462.266787
96,10,1462.293525
96,11,1462.321265
74,33,1462.403624
-104,9,1462.427939
100,3,1462.437179
99,6,1462.452332
100,4,1462.463632
100,4,1462.475511
100,5,1462.489351
100,4,1462.497298
93,14,1462.534491
100,4,1462.545474
100,5,1462.558093
98,7,1462.573886
100,4,1462.585014
-100,2,1462.592471
97,9,1462.612188
-131,38,1462.716732
92,14,1462.755365
58,49,1462.882908
100,3,1462.888391
100,4,1462.899756
-143,51,1463.031413
100,4,1463.043162
100,4,1463.054976
100,4,1463.065952
-121,28,1463.137138
99,5,1463.150551
98,7,1463.171586
100,4,1463.179452
91,15,1463.220898
99,4,1463.232508
100,4,1463.243902
-100,2,1463.24769
-145,51,1463.38297
-117,23,1463.44114
100,4,1463.453644
99,8,1463.476543
100,6,1463.491106
94,14,1463.52925
100,3,1463.534666
-144,51,1463.66986
-100,3,1463.68088
-102,7,1463.700326
-101,5,1463.714754
100,4,1463.726901
100,5,1463.740251
-114,19,1463.794655
-100,2,1463.798667
-100,5,1463.811875
-143,51,1463.943914
100,3,1463.949969
98,8,1463.972453
100,4,1463.983807
92,14,1464.016619
100,4,1464.028102
100,3,1464.037487
98,7,1464.054246
93,15,1464.094617
100,3,1464.104844
-130,37,1464.19984
100,3,1464.209871
95,9,1464.233879
100,3,1464.239163
-111,18,1464.290145
100,4,1464.301119
91,15,1464.339076
100,4,1464.346222
-109,16,1464.390009
100,3,1464.395446
-103,10,1464.421628
-107,13,1464.461526
100,6,1464.478918
100,5,1464.493591
-100,4,1464.506222
98,6,1464.523163
100,5,1464.536745
100,5,1464.55
-143,51,1464.682535
100,5,1464.697264
-120,27,1464.769082
100,4,1464.776177
-104,11,1464.809137
86,20,1464.861135
62,46,1464.97888
-103,8,1464.99759
-101,6,1465.016249
99,5,1465.029629
-108,14,1465.06349
99,6,1465.083031
100,3,1465.088736
100,4,1465.100603
-145,51,1465.234073
100,4,1465.24527
-100,4,1465.256724
94,10,1465.283411
98,6,1465.298044
100,4,1465.309338
96,10,1465.335709
-106,12,1465.36506
100,3,1465.374227
-143,51,1465.507528
100,3,1465.51751
95,13,1465.549783
-101,8,1465.572487
100,4,1465.583742
-100,5,1465.596619
99,7,1465.612905
-112,19,1465.664906
100,4,1465.676304
100,4,1465.68359
96,8,1465.704818
99,5,1465.717542
100,4,1465.731311
100,4,1465.743074
100,6,1465.759839
99,5,1465.773855
-143,51,1465.907701
-144,51,1466.038792
99,5,1466.051663
97,9,1466.075643
93,11,1466.103197
-100,5,1466.11662
99,5,1466.130435
99,6,1466.146202
100,3,1466.157173
68,39,1466.259284
-143,51,1466.395529
100,4,1466.406569
85,22,1466.459069
100,4,1466.470526
95,13,1466.505703
95,10,1466.533101
100,6,1466.549442
100,6,1466.565037
-100,4,1466.576342
100,4,1466.5874
-143,51,1466.71732
93,13,1466.749329
99,5,1466.762962
-105,7,1466.783793
79,28,1466.853658
100,6,1466.87351
-147,51,1467.004127
100,4,1467.015409
-114,21,1467.068742
100,4,1467.080401
93,13,1467.11188
95,11,1467.140205
62,45,1467.255455
95,12,1467.291385
100,5,1467.304366
-100,3,1467.310189
-100,6,1467.328606
100,5,1467.341286
99,4,1467.348541
98,8,1467.372617
84,22,1467.430096
-146,51,1467.569383
100,4,1467.577007
92,13,1467.613689
100,6,1467.629732
100,4,1467.641375
99,7,1467.658616
-107,14,1467.697253
100,4,1467.708356
-101,7,1467.724836
96,10,1467.749305
-104,11,1467.78205
-101,6,1467.79826
-102,7,1467.815243
98,9,1467.838728
-143,51,1467.97229
99,5,1467.985195
-100,4,1467.996152
-120,27,1468.061071
100,5,1468.073951
100,3,1468.084353
100,3,1468.093519
100,6,1468.108298
95,10,1468.134014
95,8,1468.152929
100,5,1468.16589
100,4,1468.177072
100,4,1468.189649
-101,5,1468.202751
-101,7,1468.219292
-145,51,1468.355731
100,3,1468.361321
100,4,1468.372758
84,24,1468.435626
-144,51,1468.567259
100,3,1468.576665
94,12,1468.605347
100,5,1468.618271
-143,51,1468.754032
100,3,1468.76359
100,5,1468.777141
95,9,1468.800794
99,6,1468.8155
-102,7,1468.832672
95,11,1468.862314
82,25,1468.925831
99,7,1468.946164
99,5,1468.958569
100,4,1468.969817
92,15,1469.011057
100,3,1469.017151
99,7,1469.036876
100,4,1469.04422
-100,3,1469.054641
-145,51,1469.189168
93,11,1469.216308
99,6,1469.23497
-144,51,1469.378261
97,8,1469.396659
-105,12,1469.430117
98,8,1469.448301
100,3,1469.458548
99,6,1469.475374
94,11,1469.503659
100,3,1469.514967
98,6,1469.529825
-113,18,1469.578561
-143,51,1469.711057
100,3,1469.720532
-100,3,1469.726183
98,8,1469.748841
-101,7,1469.765282
93,15,1469.804374
98,7,1469.826784
83,24,1469.88695
100,5,1469.900022
98,6,1469.919256
85,23,1469.974975
99,7,1469.994972
-107,13,1470.025375
-108,14,1470.065689
100,6,1470.080067
97,6,1470.094975
-104,10,1470.122001
92,14,1470.160762
99,5,1470.174824
87,20,1470.225738
100,3,1470.236287
-106,13,1470.268323
-100,5,1470.282093
-101,8,1470.304403
-108,14,1470.340452
100,3,1470.345749
68,40,1470.451982
99,8,1470.476745
98,6,1470.492275
96,10,1470.517413
94,12,1470.551835
-143,51,1470.681925
76,29,1470.759484
100,4,1470.76665
100,4,1470.778514
81,26,1470.844458
-129,34,1470.93542
92,14,1470.972224
-100,5,1470.984949
97,10,1471.010893
100,4,1471.022279
100,4,1471.033129
95,12,1471.065227
100,4,1471.076894
-144,51,1471.208548
100,4,1471.21938
-100,6,1471.233987
100,4,1471.2448
100,4,1471.2557
99,4,1471.264119
-107,13,1471.300936
-143,51,1471.431897
-100,4,1471.444332
-144,51,1471.578141
85,19,1471.627022
91,15,1471.668204
99,5,1471.681277
98,6,1471.696071
91,17,1471.744864
69,38,1471.843569
-101,6,1471.860253
-145,51,1471.995237
-143,51,1472.132091
99,5,1472.145807
98,6,1472.161537
100,4,1472.172535
71,37,1472.26647
-104,10,1472.293867
63,43,1472.409459
95,11,1472.436955
-105,12,1472.468097
100,4,1472.479491
100,5,1472.494438
-3,11,1472.523399
-145,51,1472.658963
-100,6,1472.675208
-105,11,1472.703479
96,9,1472.727196
92,15,1472.766847
98,8,1472.786045
97,9,1472.811855
99,7,1472.83225
100,4,1472.839637
98,6,1472.859709
100,6,1472.875683
100,4,1472.886883
-143,51,1473.015604
100,4,1473.027097
100,3,1473.032983
100,3,1473.04255
-103,9,1473.069335
-128,35,1473.160896
84,24,1473.223076
-101,5,1473.236068
-102,7,1473.25654
100,4,1473.268722
99,7,1473.284951
-103,9,1473.308946
100,4,1473.320319
-102,8,1473.33899
-100,5,1473.352001
96,10,1473.378411
87,19,1473.428601
-117,25,1473.493663
-102,5,1473.506629
99,6,1473.520676
97,9,1473.544916
-31,39,1473.652844
-144,51,1473.782835
-107,14,1473.820137
100,4,1473.831617
100,5,1473.844814
-143,51,1473.978506
-104,10,1474.005701
98,7,1474.022463
100,3,1474.031753
-113,20,1474.083484
100,4,1474.094473
100,3,1474.09993
100,6,1474.115213
100,3,1474.124734
100,6,1474.139977
-144,51,1474.278405
-143,51,1474.413053
-110,17,1474.456989
90,16,1474.500667
-143,51,1474.636787
93,14,1474.675939
99,4,1474.687142
90,17,1474.730709
98,8,1474.753428
-120,27,1474.822817
-102,8,1474.846173
95,11,1474.875427
99,7,1474.896597
100,3,1474.902632
-119,26,1474.971305
-100,5,1474.985293
-101,7,1475.005621
99,5,1475.018343
100,4,1475.029476
84,24,1475.0907
91,14,1475.127066
-104,11,1475.157661
-101,7,1475.179547
100,4,1475.190911
-100,5,1475.204924
99,5,1475.217907
-111,17,1475.260884
88,17,1475.305366
99,5,1475.319318
90,17,1475.365658
100,3,1475.370851
-100,4,1475.382619
100,3,1475.392939
98,8,1475.412607
100,3,1475.424067
91,16,1475.466712
94,11,1475.496805
91,16,1475.543765
100,3,1475.549106
-143,51,1475.693104
87,20,1475.743254
99,7,1475.763963
100,3,1475.769635
100,4,1475.781336
99,4,1475.792653
99,6,1475.807348
100,5,1475.820087
96,10,1475.845796
97,10,1475.873447
-107,14,1475.911378
95,12,1475.940461
100,3,1475.9497
99,4,1475.961061
85,23,1476.021145
-143,51,1476.160431
-100,6,1476.175392
-106,11,1476.202459
-101,8,1476.225405
100,5,1476.238804
86,21,1476.294769
96,9,1476.320135
99,6,1476.335322
100,3,1476.340628
-144,51,1476.48051
-103,8,1476.499473
-101,7,1476.520207
92,15,1476.558131
98,7,1476.574515
-102,7,1476.591022
100,4,1476.601887
100,3,1476.611542
95,10,1476.637305
-143,51,1476.77873
-22,30,1476.85566
95,11,1476.88606
-122,28,1476.964628
100,4,1476.975626
94,13,1477.006414
100,5,1477.019267
99,4,1477.03008
-143,51,1477.162436
100,3,1477.171868
100,3,1477.177458
-143,51,1477.315783
99,5,1477.328929
100,3,1477.334509
100,5,1477.347112
-103,9,1477.371475
-111,19,1477.422652
98,8,1477.441644
100,4,1477.452938
97,9,1477.478184
-107,13,1477.513405
98,8,1477.53179
97,7,1477.552054
100,4,1477.559366
-104,9,1477.582942
91,16,1477.624228
100,4,1477.63589
86,22,1477.696982
-144,51,1477.833463
100,3,1477.838902
100,4,1477.850269
98,6,1477.865984
97,9,1477.890938
-116,23,1477.951282
92,15,1477.989083
94,12,1478.018627
100,6,1478.033115
74,34,1478.126425
89,18,1478.176897
99,5,1478.190034
-143,51,1478.321138
-103,7,1478.338632
68,39,1478.436315
-105,11,1478.4665
100,3,1478.475567
-107,14,1478.51249
-122,29,1478.584557
94,12,1478.613195
-145,51,1478.744972
100,5,1478.757904
100,3,1478.767088
100,4,1478.777643
100,4,1478.784717
-143,51,1478.923841
94,12,1478.952993
87,19,1479.001454
100,5,1479.013949
100,3,1479.019267
-145,51,1479.155531
100,4,1479.164082
-143,51,1479.303608
90,16,1479.342923
93,13,1479.372141
-100,5,1479.385139
98,7,1479.404958
-144,51,1479.540921
100,4,1479.554483
98,8,1479.573982
-144,51,1479.708574
95,11,1479.737489
100,4,1479.74895
95,11,1479.776352
100,3,1479.782035
99,4,1479.793575
-144,51,1479.933161
94,13,1479.970003
100,3,1479.978934
-106,12,1480.008314
100,3,1480.017718
98,8,1480.036848
100,6,1480.05173
-101,6,1480.073321
89,18,1480.117445
-107,11,1480.145855
71,36,1480.244228
-143,51,1480.376957
89,18,1480.42067
-143,51,1480.553849
60,48,1480.680903
91,14,1480.724242
86,20,1480.783011
-144,51,1480.919196
-128,35,1481.011761
91,14,1481.048061
-103,8,1481.07106
99,6,1481.085987
98,7,1481.102351
-100,4,1481.114199
94,11,1481.142781
-145,51,1481.278808
100,3,1481.288201
89,18,1481.334986
99,7,1481.351516
-100,6,1481.366836
-107,13,1481.40413
100,6,1481.419726
100,3,1481.428924
-104,10,1481.456016
-120,26,1481.523002
-143,51,1481.655737
66,40,1481.75967
95,11,1481.787498
90,16,1481.826259
-144,51,1481.964423
-143,51,1482.099338
-100,3,1482.105011
-143,51,1482.238262
-103,7,1482.255642
-121,28,1482.333501
96,9,1482.353953
98,6,1482.371904
-114,20,1482.42105
94,14,1482.453463
-104,12,1482.490292
-101,5,1482.503297
-100,4,1482.514894
99,5,1482.529446
-104,10,1482.556517
97,7,1482.573674
-143,51,1482.707131
100,5,1482.720122
-101,6,1482.735671
97,9,1482.759304
92,12,1482.792283
-144,51,1482.927386
-102,6,1482.942783
71,36,1483.036799
97,8,1483.060864
100,5,1483.073893
100,4,1483.084774
-100,3,1483.090504
100,3,1483.099862
79,28,1483.171863
100,4,1483.183
-109,15,1483.220225
87,19,1483.271533
-26,34,1483.362067
99,6,1483.378316
99,5,1483.391173
100,5,1483.404185
-100,6,1483.419151
97,8,1483.440702
95,11,1483.468583
-116,22,1483.523267
88,19,1483.575122
99,4,1483.586674
94,11,1483.615541
-144,51,1483.747339
100,3,1483.757197
94,11,1483.785298
-100,4,1483.797177
-102,8,1483.820282
94,13,1483.851169
-143,51,1483.979189
-103,8,1484.001564
-109,15,1484.041068
-117,23,1484.108368
100,4,1484.115688
99,5,1484.128405
99,5,1484.141493
97,7,1484.162056
97,10,1484.188097
96,10,1484.2133
-101,7,1484.23001
99,6,1484.246181
100,4,1484.257366
100,4,1484.26906
-100,3,1484.279122
93,13,1484.309607
97,6,1484.323226
100,5,1484.33579
100,5,1484.34856
94,12,1484.380513
-128,35,1484.473632
-145,51,1484.602056
-100,5,1484.61497
93,11,1484.643209
100,4,1484.655706
98,7,1484.672444
88,19,1484.724428
99,5,1484.738473
100,4,1484.749901
-110,16,1484.793397
97,10,1484.819158
100,4,1484.82998
99,7,1484.845896
100,4,1484.856752
-110,17,1484.904908
-143,51,1485.028777
94,12,1485.059353
100,3,1485.068468
97,9,1485.091849
99,8,1485.111966
100,5,1485.125712
100,5,1485.140042
-105,11,1485.170945
77,30,1485.249343
95,11,1485.28151
100,3,1485.287051
100,4,1485.298178
95,11,1485.32778
100,5,1485.341621
98,8,1485.363725
97,10,1485.389653
85,21,1485.447426
100,4,1485.45952
92,14,1485.498968
88,18,1485.540952
100,3,1485.550169
100,4,1485.561284
99,6,1485.576468
98,9,1485.600171
92,13,1485.632018
95,10,1485.659477
100,4,1485.67175
93,12,1485.700399
-143,51,1485.839437
-106,12,1485.870111
98,7,1485.887087
-143,51,1486.018163
98,7,1486.034738
100,3,1486.043881
98,7,1486.061749
100,5,1486.074925
98,8,1486.09692
100,5,1486.109691
92,13,1486.140509
99,6,1486.154883
-105,12,1486.190547
100,4,1486.201468
-104,10,1486.226877
91,16,1486.272278
100,5,1486.28605
100,4,1486.297351
95,9,1486.317307
99,7,1486.337863
83,24,1486.400203
99,6,1486.414949
-105,12,1486.444751
-102,8,1486.468215
80,28,1486.540633
100,4,1486.551866
-103,10,1486.581153
99,4,1486.593531
100,4,1486.604602
96,10,1486.633515
100,7,1486.651035
-105,9,1486.6764
-143,51,1486.808043
98,6,1486.822665
100,6,1486.840822
99,6,1486.855589
-144,51,1486.992525
-110,15,1487.033065
99,6,1487.049936
68,39,1487.150172
93,13,1487.188016
100,3,1487.193332
-118,24,1487.260086
100,4,1487.272709
95,11,1487.300042
100,4,1487.311184
100,4,1487.322059
-143,51,1487.451175
100,4,1487.46328
90,14,1487.497315
100,4,1487.508797
96,10,1487.534173
100,3,1487.543562
97,8,1487.56147
96,10,1487.589548
66,42,1487.69921
-144,51,1487.830475
-105,12,1487.861673
100,3,1487.870942
90,16,1487.912453
99,8,1487.936486
-110,18,1487.982357
99,5,1487.995383
100,4,1488.006651
97,8,1488.028756
95,10,1488.056518
99,6,1488.07246
100,4,1488.084615
100,3,1488.091702
99,6,1488.111235
94,11,1488.140175
-9,17,1488.18457
100,5,1488.197974
-102,6,1488.212913
100,3,1488.221925
100,3,1488.231059
98,8,1488.249323
96,7,1488.268385
68,38,1488.363871
100,5,1488.37727
100,6,1488.39252
-103,9,1488.416471
99,7,1488.436444
100,4,1488.443909
100,4,1488.456718
-101,7,1488.477468
100,3,1488.48331
97,10,1488.512594
-100,4,1488.52439
100,4,1488.535824
-144,51,1488.665916
-144,51,1488.797899
-100,3,1488.807641
-108,14,1488.846405
98,6,1488.861618
81,24,1488.923659
-143,51,1489.054285
96,10,1489.079824
99,5,1489.093181
100,3,1489.098674
-144,51,1489.238903
100,5,1489.254475
100,6,1489.270226
99,5,1489.283983
100,3,1489.289795
97,8,1489.312084
100,3,1489.321295
100,4,1489.329407
99,7,1489.350561
100,3,1489.356037
-144,51,1489.490579
100,5,1489.504467
100,5,1489.51939
85,22,1489.575217
66,41,1489.681741
100,4,1489.693039
-101,5,1489.706552
-145,51,1489.842283
96,11,1489.871479
-102,7,1489.893479
-101,6,1489.911244
97,8,1489.935712
99,8,1489.954634
100,4,1489.965926
100,3,1489.975366
100,3,1489.981153
95,12,1490.015231
100,6,1490.030928
100,4,1490.042827
87,21,1490.099061
100,3,1490.104533
100,6,1490.12349
-103,10,1490.15035
96,10,1490.177233
92,14,1490.212342
100,6,1490.232768
-145,51,1490.369828
97,9,1490.395708
100,3,1490.401106
99,7,1490.421542
100,3,1490.427057
-144,51,1490.555079
88,20,1490.606048
-144,51,1490.750744
98,6,1490.766951
99,6,1490.782039
-102,7,1490.799024
-100,5,1490.812823
100,4,1490.824225
100,5,1490.837251
90,16,1490.881591
100,4,1490.892482
-148,51,1491.017216
100,4,1491.028686
-100,5,1491.041627
99,5,1491.056623
-143,51,1491.190451
100,3,1491.200132
100,5,1491.213171
100,4,1491.224566
100,4,1491.236317
97,9,1491.257309
99,5,1491.27023
97,7,1491.289536
100,4,1491.30051
-143,51,1491.430831
97,9,1491.457222
-100,2,1491.461995
67,41,1491.56817
-144,51,1491.698949
99,6,1491.718053
100,4,1491.725463
97,8,1491.747748
100,4,1491.758478
-143,51,1491.893648
100,4,1491.904862
97,8,1491.922887
-100,6,1491.941997
-144,51,1492.070261
100,4,1492.081588
98,6,1492.095961
100,4,1492.107032
91,15,1492.148329
-101,8,1492.16869
-108,13,1492.20507
99,5,1492.218143
96,11,1492.247078
-100,2,1492.251511
-101,8,1492.274651
100,4,1492.285781
100,4,1492.296934
62,46,1492.413857
72,35,1492.5033
100,4,1492.514834
98,8,1492.532911
99,8,1492.555804
96,10,1492.582164
100,4,1492.593304
100,3,1492.598742
99,7,1492.619493
96,10,1492.644591
100,4,1492.652541
99,4,1492.66461
-143,51,1492.800269
99,6,1492.818505
96,10,1492.844406
72,35,1492.932881
-100,4,1492.940152
97,9,1492.963571
-105,12,1492.996976
-100,4,1493.004188
93,15,1493.042051
100,3,1493.05209
96,9,1493.077331
100,4,1493.08863
-102,8,1493.107189
99,4,1493.117653
100,4,1493.128739
98,8,1493.147081
-102,8,1493.170109
96,10,1493.196498
-117,24,1493.261418
98,9,1493.285089
-101,6,1493.299997
98,7,1493.318333
93,13,1493.355632
100,4,1493.366871
99,4,1493.374292
96,10,1493.400025
-104,9,1493.424281
91,16,1493.465893
96,9,1493.490492
100,4,1493.501712
-100,2,1493.506061
-144,51,1493.640178
99,5,1493.654627
100,4,1493.662277
95,11,1493.69425
-144,51,1493.826499
100,5,1493.8395
-144,51,1493.976418
97,8,1493.998517
-143,51,1494.132928
-100,3,1494.139191
-104,10,1494.165529
92,14,1494.203386
97,10,1494.229846
100,4,1494.241907
-101,6,1494.25836
-106,12,1494.291205
-100,4,1494.298291
89,18,1494.345349
99,8,1494.367477
100,6,1494.383283
100,3,1494.389245
99,4,1494.401043
82,22,1494.46231
-101,6,1494.477673
-136,44,1494.588356
-144,51,1494.720524
100,4,1494.731531
99,5,1494.745134
-112,19,1494.79214
-100,4,1494.803329
-108,14,1494.840959
97,9,1494.867055
100,4,1494.878782
87,18,1494.923746
-137,44,1495.040051
100,5,1495.053816
-143,51,1495.188287
98,9,1495.212137
100,3,1495.221178
100,4,1495.228085
-122,25,1495.292521
74,32,1495.377482
100,4,1495.388542
100,5,1495.401455
99,4,1495.409751
-143,51,1495.543583
-101,5,1495.556096
100,3,1495.561352
100,4,1495.572396
95,11,1495.599841
100,4,1495.610655
-145,51,1495.744942
95,12,1495.780335
100,4,1495.788556
-144,51,1495.924223
99,5,1495.937321
100,3,1495.943262
100,4,1495.954513
100,5,1495.968313
100,3,1495.977913
100,5,1495.991614
-101,7,1496.010159
-104,9,1496.035207
100,3,1496.040266
94,11,1496.075295
-100,3,1496.081247
99,8,1496.104776
98,8,1496.1228
-144,51,1496.258106
-117,24,1496.314966
98,8,1496.337777
60,48,1496.467974
100,4,1496.475062
100,4,1496.48704
100,3,1496.496032
100,5,1496.508939
-100,4,1496.520245
100,4,1496.527314
99,8,1496.549218
-144,51,1496.681852
-123,29,1496.762319
-144,51,1496.896433
100,4,1496.909799
-101,6,1496.925568
-107,12,1496.95897
100,4,1496.966342
89,18,1497.015166
95,11,1497.044149
100,3,1497.055174
91,15,1497.095062
100,4,1497.105981
-144,51,1497.246185
-104,9,1497.273425
-101,6,1497.290295
100,4,1497.302841
98,9,1497.324411
99,7,1497.345476
97,9,1497.369572
100,3,1497.375013
-144,51,1497.513554
-105,11,1497.545072
100,4,1497.552685
99,5,1497.565891
-101,6,1497.58496
100,4,1497.592503
99,6,1497.614021
99,6,1497.6306
100,5,1497.645142
-145,51,1497.787784
99,5,1497.802848
-108,15,1497.848346
98,8,1497.872436
-105,10,1497.901218
-106,10,1497.929157
100,4,1497.936747
100,6,1497.956166
-143,51,1498.087409
98,7,1498.104628
-100,5,1498.118162
100,3,1498.127384
100,4,1498.138476
-123,30,1498.219471
100,3,1498.225677
100,6,1498.242701
97,7,1498.266817
93,12,1498.301119
-108,14,1498.343807
85,22,1498.40082
-108,14,1498.43886
100,6,1498.454569
100,5,1498.468018
98,9,1498.492144
-100,5,1498.505131
-146,51,1498.631643
-143,51,1498.77143
90,17,1498.816884
99,7,1498.834753
87,19,1498.884474
-121,28,1498.956166
95,11,1498.983068
-112,15,1499.018181
-145,51,1499.147088
70,37,1499.24935
-145,51,1499.37998
100,4,1499.391415
98,7,1499.408463
-105,11,1499.436873
99,7,1499.458345
100,4,1499.465495
-143,51,1499.606228
-100,3,1499.612088
86,20,1499.65989
85,22,1499.716961
-108,13,1499.749345
100,4,1499.760352
94,13,1499.79584
98,5,1499.809401
-143,51,1499.956055
87,20,1500.009339
100,3,1500.015611
99,5,1500.030615
99,5,1500.045013
-115,22,1500.111517
-146,51,1500.255286
-114,21,1500.316132
-124,31,1500.400838
97,7,1500.421827
-108,15,1500.462499
-101,6,1500.481704
100,4,1500.495924
100,4,1500.508476
94,10,1500.539001
-143,51,1500.675603
-144,51,1500.808068
-144,51,1500.942952
100,3,1500.952543
-144,51,1501.0813
100,4,1501.092347
99,6,1501.106758
99,6,1501.1226
-103,10,1501.149628
-101,7,1501.170599
-143,51,1501.30503
-143,51,1501.437604
-105,11,1501.46524
100,4,1501.476561
100,3,1501.486489
-104,11,1501.5134
-102,9,1501.538843
-143,51,1501.672671
85,23,1501.733599
-105,10,1501.761798
100,4,1501.773219
100,4,1501.785091
-100,6,1501.800267
93,13,1501.835375
100,3,1501.840424
100,4,1501.851227
-31,39,1501.95693
100,4,1501.968353
99,6,1501.98407
93,13,1502.018732
-114,21,1502.071584
98,5,1502.086319
97,8,1502.105589
97,7,1502.127674
92,14,1502.165697
-103,7,1502.18306
100,5,1502.196287
100,5,1502.209283
98,7,1502.225598
97,9,1502.249746
99,5,1502.262035
-104,10,1502.290426
-110,17,1502.339439
